HudongItem1,relation,HudongItem2
花叶海棠,parent taxon,苹果属
鬼子姜,taxon rank,种
伊萨贝拉,country of citizenship,西班牙
抗日战争,participant,马来西亚
Japan,shares border with,俄罗斯
郭子仪,sex or gender,男性
火把,subclass of,产品
枝角目,taxon rank,亚目
河北省,contains administrative territorial entity,邯郸市
俄亥俄河,coordinate location,河口
莱诺,instance of,市镇
722年,instance of,年
郭子仪,family name,郭
桃属,taxon rank,属
鬼子姜,has fruit type,胞果
伊萨贝拉,place of birth,马德里
抗日战争,immediate cause of,太平洋战争
河北省,contains administrative territorial entity,邢台市
Japan,shares border with,大韩民国
蜜蜂,taxon rank,科
爬行动物,taxon rank,纲
莱诺,country,意大利
林氏,language of work or name,汉语
火把,has effect,照明
伊萨贝拉,place of death,巴黎
河北省,contains administrative territorial entity,保定市
蜜蜂,parent taxon,蜂
白粉藤属,taxon rank,属
林氏,writing system,汉字
七氯,solubility,水
火把,use,照明
桃属,has fruit type,核果
河北省,contains administrative territorial entity,张家口市
722年,followed by,723年
白粉藤属,parent taxon,葡萄科
七氯,time-weighted average exposure limit,美国
火把,use,火
林氏,different from,Lin
纽约州,country,美国
河北省,contains administrative territorial entity,沧州市
Japan,shares border with,中华人民共和国
郭子仪,time period,唐朝
纽约州,located in the administrative territorial entity,美国
爬行动物,Code of nomenclature,国际动物命名法规
纽约州,located in or next to body of water,伊利湖
Japan,pronunciation audio,英语
纽约州,located in or next to body of water,圣劳伦斯河
河北省,sister city,长野县
河北省,shares border with,北京市
河北省,shares border with,天津市
纽约州,located in or next to body of water,安大略湖
河北省,shares border with,山西省
河北省,shares border with,河南省
河北省,shares border with,山东省
河北省,shares border with,内蒙古自治区
Japan,pronunciation audio,日语
纽约州,deepest point,大西洋
伊萨贝拉,languages spoken written or signed,西班牙语
河北省,shares border with,辽宁省
Japan,pronunciation audio,俄语
商君书,instance of,文学作品
reaction,subclass of,力
磺酰胺,subclass of,化学物质
乙酰甲胺磷,instance of,化合物
伊萨贝拉,occupation,女王
胶莱平原,instance of,平原
八大山人,sex or gender,男性
Japan,pronunciation audio,法语
滑州,instance of,州
1945年,instance of,年
阿米巴,taxon rank,属
胶莱平原,country,中华人民共和国
八大山人,country of citizenship,中国
长鳍金枪鱼,taxon rank,种
滑州,country,中华人民共和国
Dan,writing system,拉丁文字
橄榄属,taxon rank,属
胶莱平原,located in the administrative territorial entity,山东省
八大山人,place of birth,南昌市
Japan,pronunciation audio,汉语
衡南县,instance of,县
简单机械,subclass of,装置
橄榄属,parent taxon,橄榄科
1945年,follows,1944年
International,country of origin,英国
八大山人,languages spoken written or signed,汉语
绿海葵,taxon rank,种
帕拉伊巴,country,巴西
衡南县,country,中华人民共和国
Dan,name day,挪威
1945年,followed by,1946年
International,country of origin,德国
Dan,family name identical to this given name,Dan
International,country of origin,美国
丁二烯,instance of,化合物
帕拉伊巴,located in the administrative territorial entity,巴西
Dan,family name identical to this given name,Dan
Dan,different from,Dan
International,original language of work,英语
Japan,IPA transcription,俄语
丁二烯,density,液体
帕拉伊巴,office held by head of government,省长
International,original language of work,法语
丁二烯,flash point,液体
International,publication date,德国
草原,different from,草地
丁二烯,time-weighted average exposure limit,美国
丁二烯,short-term exposure limit,美国
Japan,driving side,左
International,narrative location,纽约
Japan,history of topic,日本历史
International,narrative location,柏林
International,filming location,里昂
International,filming location,柏林
International,filming location,土耳其
International,color,彩色
西樵山,instance of,山
费州,instance of,州
生物工程学,subclass of,工程学
西樵山,country,中华人民共和国
生物工程学,subclass of,生物技术
兴安,instance of,年号
锡尔河,instance of,河流
肚脐,part of,腹
西樵山,located in the administrative territorial entity,佛山市
于海洋,sex or gender,男性
木榄属,taxon rank,属
Cole,instance of,姓氏
费菜,taxon rank,种
木榄属,parent taxon,红树科
精子,subclass of,配子
棚架,subclass of,产品
梅花参,taxon rank,种
yg,measured physical quantity,质量
萨哈林岛,country,俄罗斯
Cole,language of work or name,英语
分散力,subclass of,范德华力
黄初,instance of,年号
yg,unit symbol,拉丁文字
Cole,writing system,拉丁文字
文县,instance of,县
精子,has effect,受精
yg,unit symbol,西里尔字母
Cole,different from,科尔
江户,country,日本
文县,country,中华人民共和国
缬氨霉素,instance of,化合物
冰珠,subclass of,降水
通心粉,instance of,食物
精子,has effect,卵细胞
粉叶玉凤花,taxon rank,种
萨哈林岛,located in or next to body of water,日本海
Bumble,instance of,软件
醋酸甲地孕酮,instance of,化合物
江户,capital of,江户幕府
Cole,said to be the same as,Coles
贝内特,country,美国
江户,located in the administrative territorial entity,日本
山楝属,taxon rank,属
通心粉,country of origin,意大利
锡尔河,continent,亚洲
X射线晶体学,subclass of,晶体学
江户,replaced by,东京
山楝属,parent taxon,楝科
通心粉,has part,硬粒小麦
锡尔河,country,哈萨克斯坦
CEA,instance of,研究所
777年,instance of,年
积雪草,taxon rank,种
乔松,taxon rank,种
水虻科,taxon rank,科
羊红膻,taxon rank,种
鄂尔泰,sex or gender,男性
启动子,part of,基因
CEA,country,法国
California,official language,英语
路面,subclass of,建筑材料
鄂尔泰,country of citizenship,中华人民共和国
California,continent,北美洲
锡尔河,coordinate location,河口
永春县,instance of,县
摄像管,subclass of,阴极射线管
Rab,located in or next to body of water,亚得里亚海
鄂尔泰,country of citizenship,清朝
华东黄杉,taxon rank,种
野花,country of origin,墨西哥
California,country,美国
密西根州,instance of,组织
矩,instance of,概念
bleeding,has cause,血管
永春县,country,中华人民共和国
木棉科,taxon rank,科
华东黄杉,parent taxon,黄杉属
野花,original language of work,西班牙语
矩,instance of,数学
香茅油,instance of,精油
老爷岭,instance of,山
木棉科,parent taxon,锦葵目
唐山市,country,中华人民共和国
California,located in the administrative territorial entity,美国
FFT,instance of,航空公司
八角,taxon rank,种
辽东栎,taxon rank,种
王充,sex or gender,男性
老爷岭,country,中华人民共和国
唐山市,located in the administrative territorial entity,河北省
软糖,subclass of,食物
八角,parent taxon,八角属
矩,part of,数学
辽东栎,parent taxon,栎属
裂体吸虫,taxon rank,属
王充,country of citizenship,中国
发展中国家,subclass of,国家
一无所知,instance of,政党
FFT,country,美国
生态金字塔,instance of,生态系统
李荃,family name,李
八角,has fruit type,蓇葖果
王充,family name,王
鄂尔泰,position held,军机大臣
一无所知,country,美国
Round,instance of,姓氏
竹桃霉素,instance of,化合物
原,instance of,五言律诗
生态金字塔,part of,生态系统
光敏素,subclass of,蛋白质
油甘子,taxon rank,种
Round,language of work or name,英语
原,instance of,诗
果蝇科,taxon rank,科
田螺科,taxon rank,科
八角,use,香辛料
bleeding,drug used for treatment,精蛋白
李继贞,sex or gender,男性
书院,part of,书院
伊利湖,instance of,湖泊
一无所知,headquarters location,纽约
Round,writing system,拉丁文字
原,genre,唐诗
王充,languages spoken written or signed,汉语
bleeding,drug used for treatment,硝酸银
古柯,taxon rank,种
李继贞,family name,李
颜伯焘,sex or gender,男性
灵谷寺,country,中华人民共和国
伊利湖,part of,五大湖
Round,different from,Round
原,country of origin,唐朝
王充,occupation,哲学家
bleeding,opposite of,止血
颜伯焘,country of citizenship,清朝
灵谷寺,located in the administrative territorial entity,南京市
原,language of work or name,文言文
FFT,headquarters location,丹佛
唐山市,contains administrative territorial entity,滦县
古柯,has fruit type,浆果
FFT,headquarters location,美国
王充,occupation,天文学家
伊利湖,basin country,加拿大
唐山市,contains administrative territorial entity,乐亭县
伊利湖,basin country,美国
唐山市,contains administrative territorial entity,迁西县
伊利湖,country,加拿大
唐山市,contains administrative territorial entity,玉田县
野花,color,黑白
伊利湖,country,美国
伊利湖,located in the administrative territorial entity,俄亥俄州
伊利湖,located in the administrative territorial entity,安大略
纽约州,shares border with,新泽西州
伊利湖,located in the administrative territorial entity,宾夕法尼亚州
唐山市,sister city,林肯
伊利湖,located in the administrative territorial entity,纽约州
纽约州,shares border with,佛蒙特州
伊利湖,shares border with,伊利
纽约州,shares border with,宾夕法尼亚州
收割者,country,西班牙
鹅,instance of,俗名
EM,instance of,疾病
攸县,instance of,县
霍林河,instance of,河流
黄背勾儿茶,taxon rank,种
灰斑鸠,taxon rank,种
鹅,subclass of,灰雁
攸县,country,中华人民共和国
孝德天皇,sex or gender,男性
霍林河,country,中华人民共和国
戴姆勒,instance of,企业
Cheney,country,法国
纽约州,shares border with,安大略
天然食品,subclass of,食物
1649年,instance of,年
孝德天皇,country of citizenship,日本
戴姆勒,instance of,股份有限公司
纽约州,shares border with,魁北克
King,sex or gender,男性
氮循环,subclass of,氮
卡斯特罗,sex or gender,男性
霍林河,coordinate location,河口
保密性,instance of,概念
蟾蜍,instance of,俗名
亚硝酰氯,instance of,化合物
King,country of citizenship,英国
氮循环,facet of,氮
卡斯特罗,country of citizenship,古巴
Sisal,country,墨西哥
亚硝酰氯,has part,氮
Border,country of origin,美国
King,given name,George
1649年,followed by,1650年
CEA,headquarters location,巴黎
亚硝酰氯,has part,氧
Border,original language of work,西班牙语
氮循环,has part,硝化作用
纽约州,shares border with,魁北克省
匙,used by,猴
亚硝酰氯,has part,氯
蝎尾蕉,taxon rank,种
Border,original language of work,英语
氮循环,has part,固氮作用
孝德天皇,languages spoken written or signed,日语
孝德天皇,position held,天皇
戴姆勒,country,德国
孝德天皇,family,日本皇室
戴姆勒,location of formation,斯图加特
卡斯特罗,native language,西班牙语
卡斯特罗,languages spoken written or signed,西班牙语
DEC,instance of,企业
DEC,industry,信息技术
百部,taxon rank,种
石首鱼科,taxon rank,科
煎茶,country of origin,日本
卡斯特罗,occupation,士兵
那不勒斯,instance of,城市
DTPA,instance of,化合物
RCF,instance of,企业
新南威尔士大学,country,澳大利亚
Border,narrative location,得克萨斯州
卡斯特罗,field of work,政治
木瓜红,taxon name,胡先骕
Gao,different from,Gao
那不勒斯,instance of,市镇
DTPA,has part,氧
新南威尔士大学,located in the administrative territorial entity,悉尼
Border,filming location,洛杉矶
羹,instance of,食物
木瓜红,taxon rank,种
DTPA,has part,碳
巴拉草,taxon rank,种
DEC,country,美国
石首鱼科,Code of nomenclature,国际动物命名法规
帕拉伊巴,contains administrative territorial entity,巴约
羹,subclass of,汤
伞花木,taxon rank,种
木瓜红,parent taxon,木瓜红属
那不勒斯,instance of,大城市
杜茎山,taxon rank,种
巴拉草,parent taxon,臂形草属
RCF,legal form,股份有限公司
Border,color,彩色
纽约州,DMOZ ID,英语
羹,country of origin,中华人民共和国
草地螟,taxon rank,种
下缅甸,country,缅甸
那不勒斯,country,意大利
下缅甸,facet of,缅甸
戴姆勒,headquarters location,斯图加特
Arrow,genre,戏剧
DEC,legal form,股份有限公司
戴姆勒,headquarters location,德国
那不勒斯,capital of,坎帕尼亚
Arrow,country of origin,美国
Arrow,original language of work,英语
戴姆勒,product or material produced,汽车
Arrow,original language of work,西班牙语
Arrow,original language of work,俄语
戴姆勒,product or material produced,载货汽车
Arrow,original language of work,汉语
那不勒斯,sister city,布达佩斯
那不勒斯,sister city,雅典
那不勒斯,sister city,那不勒斯
California,shares border with,俄勒冈州
那不勒斯,sister city,多伦多
那不勒斯,sister city,布拉格
California,shares border with,内华达州
California,elector,55
那不勒斯,sister city,郑州市
那不勒斯,sister city,科尔多瓦
那不勒斯,sister city,巴伦西亚
卡斯特罗,educated at,法律
California,number of representatives in an organization/legislature,美国国会
地州,instance of,州
高明河,instance of,流水
碧玉,sex or gender,女性
李梅,sex or gender,男性
地州,country,中华人民共和国
高明河,instance of,河流
怒江,instance of,河流
柳编,country of origin,中华人民共和国
乙烯醇,instance of,醇
薄暮,subclass of,曙暮光
碧玉,country of citizenship,冰岛
李梅,country of citizenship,法国
高明河,country,中华人民共和国
怒江,mouth of the watercourse,安达曼海
虻,taxon rank,科
乙烯醇,monomer of,聚乙烯醇
